,rating,reviewContent,clean_text
712,0,mohon maaf.. flashdisk nya rusak.. bisa di tukar gak nhe,mohon maaf flashdisk nya rusak tukar nhe
713,0,brngnya erorrr...payah hufff,brngnya erorrrpayah hufff
714,0,usbny gak bisa pake,usbny pakai
715,1,"Terimakasih, barang sudah sampe 2 hari yang lalu, packingan mantep banget, meskipun Flashdisknya udah ada tempatnya, tapi masih di packing lagi pake kardus, pokonya mantap dahh, bener bener Limited Edition, Thanks Lazada Team. Masih bintang 4, soalnya belum di coba flashdisknya, semoga awet.",terimakasih barang packingan mantap banget flashdisknya tempat packing pakai kardus poko mantap dahh bener bener limited edition terimakasih lazada team bintang coba flashdisknya moga awet
716,0,"Barangnya bagus, dos packing bagus, tapi dalemnya ? Real packing fd nya ancur banget, padahal niatnya mau dipake buat gift, udah gitu gak di seal.",barang bagus dos packing bagus dalem real packing fd nya hancur banget niat pakai gift seal
717,1,"Thank you Lazada,flashdisk nya lucu bangeet,sesuai gambar,pokoknya keren deh..gak rugi beli disini :)",thank lazadaflashdisk nya lucu bangeetsesuai gambarpokoknya keren dehgak rugi beli
718,0,"Murah, packingnya rapi, cepet pula terus barangnya bagus. Asli lagi. Suka pkoknya",murah packingnya rapi cepat barang bagus asli suka pokok
719,1,Bgs murah bermerk n gratis ongkir,bgs murah bermerk n gratis ongkir
720,1,GOOD PESAN LAGI,good pesan
721,1,barang sudah sampai...  mantap kka...,barang mantap kka
722,1,Pengiriman cepat,kirim cepat
723,1,"Barang lucu bentuk nya,kualitas bagus... (recomended)",barang lucu bentuk nyakualitas bagus recomended
724,1,"belum cek satu2 barangnya, tapi kemasan dan barangnya bagus.",cek barang kemas barang bagus
725,2,Thanks lazada flashdisc.a ok ga nyesel blanja d lazada,terimakasih lazada flashdisca ok sesal blanja d lazada
726,2,"Barang smp sebelum wktu nya thx lazada... Lucu imut"" bentuk nya tp blm di cuba..smoga aweett",barang smp nya terimakasih lazada lucu imut bentuk nya cubasmoga aweett
727,2,"Duh imut bgt, 16gb tp koq jadi 14gb sih",duh imut banget gb koq gb sih
728,2,"brg udah smpai, klu bisa kirimnya lebih kilat lagi. Thank lazada",barang kirim kilat thank lazada
729,2,ok,ok
730,1,Thx seller.. Product sampai dengan packing yg sangat aman.. Barang jg original..,terimakasih jual produk packing aman barang original
731,0,Tidak sesuai gambar,sesuai gambar
732,0,"Lumayan cpet,kondisi bagus",lumayan cpetkondisi bagus
733,0,Batang tidak seperti gambar. Dan warnanya dan motif juga benda.,batang gambar warna motif benda
734,2,Bisa bayar ditempat nggak ya.,bayar tempat ya
735,0,Kalau di awal gak jelas jadi takut mau beli,takut beli
736,1,"barangnya warna merah mirip flasdics dan kemungkinan ini memang flasdics, selelah di coba saya yakin bahwa ini benar benar flasdisc seperti ya saya inginkan",barang warna merah flasdics flasdics sele coba flasdisc ya
737,1,brang bagus sesuaii harapann..pas dicoba bisaa trus ngga korup jg..pkoknya mntap dehh..sesuai hargaaaaa.puass belanja disini,brang bagus sesuai harapannpas coba bisaa korup jgpkoknya mantap dehhsesuai hargaaaaapuass belanja
738,0,"tolong kalau barang belum sampai jangan notif di aplikasi barang sudah di terima , kenyataan nya aja biar cust gak panik lur . notif di terima tg 17 nya kemarin nyampenya besok tgl 18",tolong barang pemberitahuan aplikasi barang terima nyata nya biar cust panik lur pemberitahuan terima tg nya kemarin nyampenya besok tanggal
739,2,Suka sama barangnya terimakasih,suka barang terimakasih
740,1,pengiriman cepat,kirim cepat
741,2,Barang sudah sampai walaupun agak lama packing bagus dan rapi Barang dah Di coba OK tapi sayang cuma bisa buat mengisi data iso sekitar 4 gb an kagak bisa dan winrar sekitar 4-9 gb walaupun buat music atau video bisa tapi masih beli ane coat video yg 4 at 9 gb nya tpi OK nih,barang packing bagus rapi barang coba ok sayang isi data gb an winrar gb musik video beli coat video at gb nya ok nih
742,0,Flasdisk eror tidak bisa dipakai.  not conected.  mengecewakan,flasdisk eror pakai not conected kecewa
743,0,PLASDISK NYA MASSA EROR GAN KAN DATA UDAH DI SAVE TAPI MASIH HILANG LAGI UDAH LAGI KURIR NYA GK RAMAH PELAYANAN NYA,plasdisk nya massa eror juragan data save hilang kurir nya ramah layan nya
744,1,Barang sudah di terima.. Tapi waktu pengiriman agak lama.. Mungkin karena ongkir nya yang murah jadi agak lama..sudah di coba dan berjalan dengan baik.. Copy file 3gb cepet..,barang terima kirim ongkir nya murah lamasudah coba jalan copy file gb cepat
745,1,"pengiriman sangat cepat,kualitas bagus,packing rapih.",kirim cepatkualitas baguspacking rapih
746,1,"Thank you for thats Oke, Database goods.",thank thats oke database goods
747,0,barang sampai.skrg blm saya tetima. tp ditulis pesanan ditrima,barang sampaiskrg tetima tulis pesan ditrima
748,1,bagus berfungsi dengan baik,bagus fungsi
749,0,kok bukan merk Sandisk...,merk sandisk
750,1,"Barang telah sampai ,, terima kasih",barang terima kasih
751,1,good.... no cacat,good nomor cacat
752,0,"flashdisk gabisa dipake, buang aja",flashdisk pakai buang
753,1,"barang bagus,tetapi ko size yang benernya 14GB enggk 16 GB?",barang bagustetapi ko size benernya gb gb
754,1,pengiriman agak lama,kirim
755,2,Ternyata kecil banget. Tapi tetep suka,banget suka
756,1,Barang bagus pengiriman cepat,barang bagus kirim cepat
757,2,kapasitas nya ko 14 gb ya?,kapasitas nya ko gb ya
758,0,"Saya memesan warna biru, tetapi Anda memberikan warna hitam. Mengapa Anda memiliki pilihan bagi pelanggan untuk memilih. Saya tidak punya ide.",mes warna biru warna hitam milik pilih langgan pilih ide
759,0,Pengiriman produk sangat lama,kirim produk
760,1,"paket sda sampai dengan baik, flasdisk berfungsi dng baik moga2 awet 👍",paket sda flasdisk fungsi moga awet
761,0,yg ini saya belum menerimanya om,terima om
762,0,KECEWA..,kecewa
763,1,"packing rapi, barang sesuai pesanan",packing rapi barang sesuai pesan
764,0,barang rusak,barang rusak
765,0,"#curhat Salah satu alasan saya membeli kembali fd adata c008 adalah karena kehebatannya. Kenapa saya katakan hebat ? Karena disaat fd merek lain terkapar tidak bisa diperbaiki karena Kena ""write protect"" adata bisa berfungsi kembali seperti semula dengan software format toolnya. Nah, ketika adata yang dijual di lazada ada diskon, tanpa melewatkan kesempatan saya langsung pesan 1 pcs. Ketika fd adata c008 yang baru saya beli ini rusak kena write protect / tidak terbaca di Explorer pc saya tidak begitu cemas. Karena saya pernah terkena masalah yang sama dan bisa diselesaikan dengan software format tool adata. Tapi, apa yang terjadi ?! Ternyata permasalahan saya tidak bisa diselesaikan. Karena software format tool adata tidak mengenali id flashdisk saya /tidak ada dalam id database ?? Wah, bagaimana ini..?? Saya jadi sedih, karena poin plus yang dulu menjadi pertimbangan saya kembali membeli flashdisk adata ternyata tidak saya temukan lagi .. Tapi saat ini saya masih optimis akan ada penyelesaian terhadap masalah saya ini.  Kenapa ?? Karena saya yakin tentu bukan tanpa sebab Adata berani memberi garansi seumur hidup terhadap produk flashdisknya.  Salam hangat dari saya User Adata 🙏🙏🙏",curhat salah alas beli fd adata c hebat hebat saat fd merek kapar baik kena write protect adata fungsi software format toolnya adata jual lazada diskon lewat sempat langsung pesan pcs fd adata c beli rusak kena write protect baca explorer pc cemas kena selesai software format tool adata masalah selesai software format tool adata nali id flashdisk id database sedih poin plus timbang beli flashdisk adata temu optimis selesai adata berani garansi umur hidup produk flashdisknya salam hangat user adata
766,1,over all semuanya sesuai yang diharapkan. thanks ADATA offical store,over all sesuai harap terimakasih adata offical store
767,1,mantabb.. packing nya juga mantab bgt. recomended,mantabb packing nya mantap banget recomended
768,1,belum coba SAVE data yg lebih besar tapi sejauh ini pake ga ada masalah.. thanks lazada,coba save data pakai terimakasih lazada
769,2,"ga bagus,,masa tiap copy file,,wktu dbuka lg ud hilang,,,ud  dcoba berkali2 tetep kek gt",bagusmasa copy filewktu dbuka hilangud dcoba kali
770,0,Pesanan sampai sekarang blm sy terima tw nyangkut dimana,pesan terima tw nyangkut mana
771,0,Kw,kau
772,2,packing rapi cuma pengiriman agak lambat,packing rapi kirim lambat
773,0,barang yng dikirim tidak berfungsi,barang kirim fungsi
774,1,mantul,mantul
775,0,"Barang oke, kapasitas juga sesuai, cuma mohon maaf saya ga kasih bintang 5 (dimana seharusnya bintang 5) krn WARNA NYA BIRU. Padahal saya sudah info ke seller, warna req hitam dan kalo tidak ada hitam warna apa saja gak apa asal BUKAN BIRU. Eh malah dikirim Biru.. yasudahlah. Sukses untuk Jaya",barang oke kapasitas sesuai mohon maaf kasih bintang mana bintang warna nya biru informasi jual warna req hitam hitam warna biru eh kirim biru yasudahlah sukses jaya
776,1,barang bagus & pengiriman sesuai dengan yang dijanjikan.,barang bagus kirim sesuai janji
777,1,nice,nice
778,1,Baik,
779,0,Wooww harganya fantastis euy.. Gak salah tuh??? Saya aj beli barang yg sejenis disalah 1 toko di tangerang hanya 75rb Ini koq mahal bangetttt,wooww harga fantastis euy salah tuh beli barang jenis salah toko tangerang rb koq mahal bangetttt
780,1,"produk bagus,sesuai pesanan,pengiriman juga cepat,harga juga bagus,makasih lazada",produk bagussesuai pesananpengiriman cepatharga bagusmakasih lazada
781,0,"Barang diterima lebih lama dari perkiraan. Kesan pertama, saya tidak menemukan bonus USB 8 GB tetapi yang paling mengecewakan bahwa barang tidak bisa dipakai. Menurut IT kantor saya, barang seri itu memang bermasalah dan kemungkinan barang yang saya terima bukan barang baru???? Apakah mungkin saya mengembalikan barang?",barang terima kira kesan temu bonus usb gb kecewa barang pakai it kantor barang seri masalah barang terima barang kembali barang
782,0,"Barang yang dikirim kok 3.5"" Sata bukan IDE. ngak ada kartu garansi nya jg. Ngak sesuai dengan spesifikasi.",barang kirim sata ide kartu garansi nya sesuai spesifikasi
783,0,Kemasannya penyok & barang yg saya terima cop kabelnya putus jadi ga bisa kepakai,kemas penyok barang terima cop kabel putus pakai
784,1,"barang sudah saya terima dengan baik dan rapi,berfungsi dengan baik....thanka y lazada  dan toko best deal",barang terima rapiberfungsi baikthanka y lazada toko best deal
785,0,flashdisk mal functions,flashdisk mall functions
786,0,flashdiks corupt dijual,flashdiks corupt jual
787,2,terlalu setandar mungkin karna harganya yg murah,setandar harga murah
788,1,"bagus tapi kurang empuk dalemnya,,",bagus empuk dalem
789,2,"lumayan untuk melindungi harddisk, kirain saya hardcase ternyata gak.",lumayan lindung harddisk kirain hardcase
790,1,ok,ok
791,0,lama koneknya,koneknya
792,0,"Barang sdh diterima tepat waktu, Packing rapi, tapi Remote Rusak ( tdk bisa dipakai )..,apa bs ditukar ?",barang terima packing rapi remote rusak pakai tukar
793,0,"jelek ada garis"" ngga jelas",jelek garis
794,2,Ga taunya kegedean sm hd merk wd.. tp its ok,tau hd merk wd its ok
795,2,Alhmdllah barang sudah tiba dengan selamat,alhmdllah barang selamat
796,0,barangnya oke tp kurirnya ketika di tanya bisa unboxing/di coba nyala tdk.. ucapan nya ngegas lebih di cancel kalau jadi beli.?,barang oke kurir unboxingdi coba nyala ucap nya ngegas cancel beli
797,0,kecewa deh....barang ditukar model lain pesanan LG 22MT48AF_PT     ditukar   LG 22TK420A Tanpa konfirmasi dulu....,kecewa dehbarang tukar model pesan mtaf pt tukar tka konfirmasi
798,0,😟😟😟,
799,1,mantap,mantap
800,0,klo nyimpan file berupa folder selalu file empty.,nyimpan file folder file empty
801,1,barang bagus sngat cepat nyampenya.tapi soal garansi apa harus di tulis pomulirnya& dikirimkan ke pihap politron,barang bagus cepat nyampenyatapi garansi tulis pomulirnya kirim pihap politron
802,0,bagai mana ini msa tipe nya beda... waduuuh sya psen tv pld32t7511 cinemax tv knp yg dteng yg biasa yg xcel led mohon penjelasan nya trims,msa tipe nya beda waduuuh psen televisi pldt cinemax televisi xcel led mohon jelas nya trims
803,1,pengiriman cepat pesan selasa kamis sudah sampai n kondisi barang cukup bagus,kirim cepat pesan selasa kamis n kondisi barang bagus
804,1,"Pengiriman sangat cepat, paket dan barang sangat baik..terpercaya",kirim cepat paket barang baikterpercaya
805,1,Barangnya bagus kok.. ane saranin beli ini aja daripada yang barang murah ukurannya gk nalar ati ati.. fdd jelek thu..,barang bagus saranin beli barang murah ukur nalar ati ati fdd jelek thu
806,1,Flasdisk sudah sampai 3 unit sesuai jadwal. Kemasan Baik. Tapi pas di Pakai Flashdisk cepat panas tolong solusinya...,flasdisk unit sesuai jadwal kemas pas pakai flashdisk cepat panas tolong solusi
807,2,"pengiriman cepat, semoga awet.. thank's yaaa",kirim cepat moga awet terimakasih yaaa
808,1,"Pengiriman cepat dan bagus, trims Lazada",kirim cepat bagus trims lazada
809,2,sesuai pesanan,sesuai pesan
810,0,"Responnya cepat dan rapi sih. Tapi yg dipesan Cruzer Glide, yg dikirim malah Cruzer Edge -_-"" Gak ada waktu luang buat return, barangnya dipakai aja deh. Utk orderan berikutnya tolong lebih teliti lagi ya, gan.",responnya cepat rapi sih pes cruzer glide kirim cruzer edge luang return barang pakai deh order tolong teliti ya juragan
811,0,"scrap, barang sampah dijual",scrap barang sampah jual
812,2,Ternyata brang gk normal& Udah terlanjur psan 3 lagi.  Ini barang bisa dibatalkan toh.,brang normal lanjur psan barang batal
813,1,"flashdisk diterima kondisi bagus, tidak mengecewakan.",flashdisk terima kondisi bagus kecewa
814,0,kemasan tidak rapi cuma dibungkus kertas amplop coklat saja,kemas rapi bungkus kertas amplop cokelat
815,0,"setiap mindain file cuma shorcut nya aja,gimana nih!",mindain file shorcut nya ajagimana nih
816,0,psnan cpt bgt sampe nya.br kmren psn skrg udh dtg.tp ga bs full di gunain.otg nya kacau,psnan cepat banget nyabr kemarin psn dtgtp full gunainotg nya kacau
817,1,pretty good. Free stuff kept as spares. Fast delivery and for the price very happy.,pretty good free stuff kept as spares fast delivery and the harga very senang
818,1,paket sudah diterima kondisi oke.. cuma warna yg gak sesuai request,paket terima kondisi oke warna sesuai request
819,0,kecewa tdk bisa dipake di hp model skg..saya baca infonya bisa di hp model skg tp ternyata ga bsa karna tpt pemasangannya beda uk antara flashdisk n hp☹,kecewa pakai hp model skgsaya baca informasi hp model skg pasang beda uk flashdisk n hp
820,0,Flashdisk nya jelek... Gak bisa dipake...,flashdisk nya jelek pakai
821,0,duh  ni gmna ko gni ga bisa di pake jadi nyh .,duh ni ko gni pakai nyh
822,0,barang rusakkkk gak bisa di pakai baru kali ini beli di lazada nyesel kek gini!,barang rusakkkk pakai kali beli lazada sesal
823,1,Mantap pengiriman cepat bungkus pun rapi siiip,mantap kirim cepat bungkus rapi siiip
824,0,gak respon sam sekali...mubazir gak kepake,respon sam sekalimubazir pakai
825,1,"bagus, paket baik",bagus paket
826,1,"barang bagus, packing okay dan cpt sampainya",barang bagus packing okay cepat sampai
827,2,Puass,puass
828,2,"Imut, tapi kapasitanya gede... mantap dah.. walaupun datangnya lamaaa... tapi puas.",imut kapasitanya mantap datang lamaaa puas
829,2,Thanks .. Barang Nya Sampe.. Mendarat Dengan Selamat..,terimakasih barang nya darat selamat
830,2,"Datengnya cepet sih, 2 hari. Fd nya juga garusak. Tp saya pesen pink kenapa dikirim merah hmm",datengnya cepat sih fd nya garusak pesan pink kirim merah hmm
831,0,Sangat beresiko pengiriman TV lewat Pos Indonesia ke Riau tidak di packing oleh toko.,resiko kirim televisi pos indonesia riau packing toko
832,2,"sesuai sih tp ga sampe 1 tb, cuma 931 -_-",sesuai sih tb
833,2,"beli sewaktu promo harbolnas, eh abis beli cek lapak lain langganan lebih murah 40 ribuan, nyesel juga sebetulnya kirain uda flashsale lzd da mantap eh tertipu. packing minim bener ngeri cuma packing plastik hitam dan bubblewrap tipis dilakban, mudah2an pas pengiriman ga abis terombang ambing dan masih perfect performanya. thanks gan semoga bisa jd feedback kedepannya. sukses selalu.",beli promo harbolnas eh habis beli cek lapak langgan murah ribu sesal kirain flashsale lzd da mantap eh tipu packing minim bener ngeri packing plastik hitam bubblewrap tipis dilakban mudah pas kirim habis terombang ambing perfect performa terimakasih juragan moga feedback depan sukses
834,1,"packing lumayan, kualitas ori seq read/write sesuai dengan deskripsi, tapi sangat panas saat digunakan",packing lumayan kualitas original seq readwrite sesuai deskripsi panas
835,2,Everthing is OK.. Thanks Lazada..,everthing is ok terimakasih lazada
836,1,"Barang Sesuai Kemasan Baik Hari ke1 pesan, Hari ke ke3 diterima",barang sesuai kemas pesan terima
837,1,Pengiriman cepat. Barang sesuai,kirim cepat barang sesuai
838,1,produk murah dan orisinil ud sering belanja disini selalu memuaskan thxs yaaa,produk murah orisinil belanja muas thxs yaaa
839,2,good,good
840,1,"barang udqh sampai, tapi realnya hanya 14 lebih. lumayan lah. tengkiu lazada dan CX shop. tengkiu bg kurir.",barang udqh real lumayan tengkiu lazada cx shop tengkiu bg kurir
841,2,"barang berfungsi normal, tapi tidak sebanding dengan harganya yang lumayan mahal",barang fungsi normal banding harga lumayan mahal
842,2,"Kemasannya Ok, sepertinya emang ORI, tapi kekurangannya kenapa kapasitas yg terbaca hanya 14Gb, sisanya lg gak jelas kmn",kemas ok emang original kurang kapasitas baca gb sisa mana
843,1,mantappp bro,mantappp bro
844,0,Ngirim nya lama,kirim nya
845,2,Lama banget datang nya lumayan sih,banget nya lumayan sih
846,2,"mantap, pengiriman cepat dan barang ok",mantap kirim cepat barang ok
847,1,Sejauh ini bagus sih cuman ada masalah sedikit. Copy 7 film film cuman 6 yang kebaca. Mungkin datanya sih tapi sejauh ini bagus.,bagus sih copy film film baca data sih bagus
848,1,"Sudah terima usb flashdisk sandisknya padahal waktu itu blm ada pemberitahuan seller kirim. Pas sampe lgsg dicoba dan hasilnya memuaskan , transfer data pun sangat cepat barangnya jg original...harga di seller ini jg sangat bagus ...recommended deh pokoknya!",terima usb flashdisk sandisknya pemberitahuan jual kirim pas langsung coba hasil muas transfer data cepat barang originalharga jual bagus recommended deh pokok
849,1,"kualitas barang baik, pengiriman cepat cuman 2 hari ke medan, rekomended laa.. sukses terus 💪💪",kualitas barang kirim cepat medan rekomended laa sukses
850,0,"kapasitas tidak sama dengan realita, kecepatan cukup cepat rata rata  hanya 17mbps. agak kecewa",kapasitas realita cepat cepat mbps kecewa
851,1,makasih ..,terimakasih
852,1,pengiriman cepat. produknya fungsi dan ori,kirim cepat produk fungsi original
853,1,"packing bagus, pengiriman cepat sampai, barang bagus semoga barang awet",packing bagus kirim cepat barang bagus moga barang awet
854,0,Gan saya mau nyicil bisa gak??,juragan nyicil
855,2,nicee,nicee
856,1,Hanya kirimannya agak lama,kirim
857,1,Cheap price but high quality,cheap harga but high kualitas
858,2,Status sudah dikirim tapi kok belum sampai ya,status kirim ya
859,2,"barang sesuai dg gambar kesalahan di saya yaitu salah baca saya kira 64GB eh ternyata 64MB, SANGAT KECEWA SEKALI DAN SANGAN MENYESAL BOLEH TUKAR GAK",barang sesuai gambar salah salah baca gb eh mbak kecewa sangan sesal tukar
860,2,"Edisi salah baca, kirain 64 Giga.. ternyata 64 Mb... -.-' But, yes oke, barang bagus, packing oke, thanks Lazada",edisi salah baca kirain giga mbak but ya oke barang bagus packing oke terimakasih lazada
861,0,aduhh... edisi salah liat kirain 64gb ternyata 64mb ... nyeseellll bangettttttttttttttt,aduhh edisi salah lihat kirain gb mbak nyeseellll bangettttttttttttttt
862,1,Begitu sesuai dengan harga,sesuai harga
863,0,"pengiriman cepat paketan rapi, setelah saya coba kecewa habis copy paste hari ini baik2 saja setlah dua hari filenya ngga bisa di buka  bagaimana ini solusinya sudah",kirim cepat paket rapi coba kecewa habis copy paste set filenya buka solusi
864,0,"Narang sama sekali gak kepake, rusak",narang pakai rusak
865,0,PESAN 2 KENAPA DIKIRIM 1???,pesan kirim
866,0,"terimakasih lazada saya suka tapi flash disk nya belum saya coba, kalau bonus nya sudah smua nya berfungsi dengan baik. terimakasih. kurir nya baik ramah",terimakasih lazada suka flash disk nya coba bonus nya nya fungsi terimakasih kurir nya ramah
867,1,"barang lumayan sesuai harga . flasdisknya kebaca tpi belum di coba untuk mnyimpan data , tpi sayang headset nya cuman nyala sebelah",barang lumayan sesuai harga flasdisknya baca coba mnyimpan data sayang headset nya nyala belah
868,0,Kecewa  Baru kali ini belanja di lazada benar2 kecewa brang yg di kirim rusak alias gk berfungsi...😤😤😤,kecewa kali belanja lazada kecewa brang kirim rusak alias fungsi
869,1,"Barangnya bagus berfungsi semua,dan cuman headset doang suaranya jelek tapi sih ini work it banget :D dengan harga murah dapet 4 item makasih lazada",barang bagus fungsi semuadan headset suara jelek sih it banget d harga murah dapet item terimakasih lazada
870,0,"maaf ,,kecewa skli..flashdisk tdk bs digunakan",maaf kecewa skliflashdisk
871,2,"Isi completed cmn flashdisk yg sya dpt cmn 8gb ,,, thx semua ,,,",isi completed cmn flashdisk cmn gb terimakasih
872,0,. flashdisk baru 2 hari udah rusak di format di GDB tidak bisa malah lemot laptop,flashdisk rusak format gdb lot laptop
873,1,"barang sampai lebih cepat, sesuai harapan thans buat seller nya sama buat lazada nya",barang cepat sesuai harap thans jual nya lazada nya
874,2,masa file nya gak bisa kebuka.. tapi gpp lah untuk pengiriman ok sih..lebih cepat makasih ya,file nya buka tidak-apa-apa kirim ok sihlebih cepat terimakasih ya
875,1,"Overall barangnya bagus, tf data cepet. Recomend untuk yg nyari casing hdd 2.5"", barang bagus harga juga bersahabat. Puas pokoknya 👍👍👍",overall barang bagus tf data cepat recomend nyari casing hdd barang bagus harga sahabat puas pokok
876,2,lumayan,lumayan
877,2,"barang udah sampai di Makassar dengan baik, good job gan, meski gift tidak sesuai gambar tapi cukup puaslah soalnya lumayan bermanfaat juga gift penggantinya, tapi pengirimannya sedikit lebih lama dari pembelian saya sebelumnya. tingkatkan!",barang makassar good job juragan gift sesuai gambar puas lumayan manfaat gift ganti kirim beli tingkat
878,2,"Terimakasih lazada & kenkez, hardisk saya terima dalam keadaan terbungkus rapi dan masih segel. Cuma yang saya sayangkan free gift tidak sesuai gambar. Mouse pad diganti dengan notes + pulpen biasa.",terimakasih lazada kenkez hardisk terima bungkus rapi segel sayang free gift sesuai gambar mouse pad ganti notes pulpen
879,0,free gift tidak sesuai gambar. pouchnya merk seagate yg biasa (karet) dan mouse pad diganti dengan notes + pulpen biasa. seharusnya gambarnya diganti saja karena menipu.,free gift sesuai gambar pouchnya merk seagate karet mouse pad ganti notes pulpen gambar ganti tipu
880,2,untuk produk yg dijual bagus sesuai dengan harapan... tp untuk bonus pouch dan mouse pad tidak sesuai dengan apa yg ada digambar,produk jual bagus sesuai harap bonus pouch mouse pad sesuai gambar
881,1,"Keren..puas..pas banget rezeki, lagi promo thx lazada",kerenpuaspas banget rezeki promo terimakasih lazada
882,0,Jelek banyak virus nya  komputer saya harus di reset gara gara pake flashdik ini,jelek virus nya komputer reset gara gara pakai flashdik
883,0,Barangnya sesuai dengan orderan tetapi ngga terbaca di leptop harus tunggu lama baru terbaca,barang sesuai order baca leptop tunggu baca
884,0,kami kecewa flsdisnya tudak bisa digunakan hanya bisa menyimpan dataa namun  tidak dapat membaca kembali.,kecewa flsdisnya tudak simpan dataa baca
885,0,"Sesuai dugaan bukan asli sih, tapi kapasitas real. Sayangnya transfer speed sangat lambat. Jangan dibeli, pastikan beli yg asli saja.",sesuai duga asli sih kapasitas real sayang transfer speed lambat beli pasti beli asli
886,0,Tidak ada barang sudah dibayar lunas,barang bayar lunas
887,1,yang kami inginkan merah yang dikirim biru,merah kirim biru
888,0,Bungkus hardisk nya besar bgt..,bungkus hardisk nya banget
889,2,barangnya sudah di terima,barang terima
890,1,recommended seller,recommended jual
891,2,"barang udah sampe....cepet banget sihh emank, hari ini bayar, langsung proses langsung kirim besok ud nyampe, tapi packing an ny itu sih yg agak riskan, cuma pake buble warp 1 lapis langsung kotak dus kecil gitu, agak riskan kalo kebanting ato ketimpa...belom di coba",barang sampecepet banget sihh emank bayar langsung proses langsung kirim besok packing an ny sih riskan pakai buble warp lapis langsung kotak dus riskan banting ato ketimpabelom coba
892,2,"pelayanan cepat , tapi wd tidak dapat terbaca di komp sehingga harus",layan cepat wd baca komp
893,1,produk oke seusai pesanan dapat digunakan dengan sebagaimana fungsinya.,produk oke pesan fungsi
894,2,lumayan aja dgn hrga sgtu 64 gb tp ga tau kekuatan than brpa bln/tahun,lumayan harga sgtu gb tau kuat than blntahun
895,1,Mantap.. senang dengan produknya.. Recommended AA+++,mantap senang produk recommended aa
896,0,"Sangat amat kecewa hardisk tidak bisa terbaca sama sekali oleh komputer walaupun sudah dicoba 6 komputer berbeda, bagaimana bisa anda mengirim barang yg rusak kepada customer? Terima kasih telah mengirimkan barang yg rusak.",kecewa hardisk baca komputer coba komputer beda kirim barang rusak customer terima kasih kirim barang rusak
897,1,"kualitas ok,segel rapi mulus",kualitas oksegel rapi mulus
898,0,"katanya iklan sp dlm3hr tp kenyataan 4hr. brg nya cover plastik, jd agak kwatir kl jatuh B's pecah...kenyataan msh krg Dr promosinya.",iklan sp dlmhr nyata barang nya cover plastik kwatir kl jatuh pecahkenyataan promosi
899,1,"mantap abis, dapat bonus headset juga, terima kasih 😊",mantap habis bonus headset terima kasih
900,2,"Saya kasi bintang 3 saja karena sewaktu saya chat dgn seller saya tanya yg warna BIRU ready gak dan dijawab ready, dan diketerangan pembelian saya juga tulis warna BIRU tapi kenyataannya hardisk yg datang warna hitam. Terus terang saya agak kecewa..",kasih bintang chat jual warna biru ready ready terang beli tulis warna biru nyata hardisk warna hitam terang kecewa
901,1,hdd ori mantep,hdd original mantap
902,1,"pengiriman cepat, produk original",kirim cepat produk original
903,0,"barang udah nyampek,,, pengiriman rapi... cepat.. tapi saya blm tau kualitas nya jd sementara saya kasi bintangnya 3 dulu ya.",barang nyampek kirim rapi cepat tau kualitas nya kasih bintang ya
904,0,"Saya pesan Sandisk Ultra USB 3.0 flash drive 16gb ...tapi yg dikirimkan dan sampai ditangan Sandisk Ultra Fit USB 3.0 Flash Drive...secara kapasitas sih Sama, hanya durabilitas FD kecil gini Sy ragukan...yg Sy heran kenapa bs salah kirim produk ya...padahal di item pesanannya sdh jelas...apa hal tsb akan terulang lagi di pembelian selanjutnya...who knows...?!",pesan sandisk ultra usb flash drive gb kirim tang sandisk ultra fit usb flash drivesecara kapasitas sih durabilitas fd ragukanyg heran salah kirim produk yapadahal item pesan jelasapa ulang beli selanjutnyawho knows
905,1,thanks barang sudah diterima dgn kondisi bagus memuaskan pokoknya,terimakasih barang terima kondisi bagus muas pokok
906,1,Bagus,bagus
907,1,Barang lebih cepat datang daripada estimasi waktunya. Sudah dicoba dan bagus hasilnya.,barang cepat estimasi coba bagus hasil
908,2,Barangnya tdk sesuai gambar casingnya plastik semua tdk ada tutupnya,barang sesuai gambar casingnya plastik tutup
909,0,beda seri sama yang di iklankan.....coba aja order kalau gak percaya...,beda seri iklankancoba order percaya
910,0,sama sih sandisk tapi beda tipe ...,sih sandisk beda tipe
911,1,"berfungsi dgn baik, original sandisk",fungsi original sandisk
912,0,Fd ga bsa buat nyimpen video n film,fd nyimpen video n film
913,0,"data coruf,video ga bisa tampil foto jg sama,dimasukan data 1gb ilang semua",data corufvideo tampil foto samadimasukan data gb hilang
914,0,kecewa brngnya ga bisa dipake!!!!!,kecewa brngnya pakai
915,0,barang samapai tapi tidak bisa di gunakan file selalu corrupt (flasdisk abal abal),barang samapai file corrupt flasdisk abal abal
916,0,Kecewa,kecewa
917,0,"hadsfree sama kabel data nya tidak ada, padahal beli nya lagi hot sale",hadsfree kabel data nya beli nya hot sale
918,1,"Produk sesuai dengan deskripsi. Berfungsi dengan baik. kapasitas real 7,25 gb. pengemasan baik, pengiriman JNE selalu memuaskan. Thanks Lazada",produk sesuai deskripsi fungsi kapasitas real gb emas kirim jne muas terimakasih lazada
919,1,baguss....,baguss
920,1,sesuai gambar😊Smkin skses terus lazada,sesuai gambarsmkin skses lazada
