,rating,reviewContent,clean_text
560,2,Klo mau kredit gmn cara ny,kredit ny
561,0,Ni bs pkai voucer gojek point gk mas,ni pakai voucer gojek point mas
562,1,barang mantap dan rapi recommended,barang mantap rapi recommended
563,1,"Flashdisk aman, udah dicoba copy video ga ada yang corrupt. Beli 4 baru 1 yang dicoba. Kemasan lecek banget, kaya stok lama. Kalo pemakaian pribadi ga masalah, tapi buat yang mau dikasih ke client atau dijual lagi mending cari yang lain.",flashdisk aman coba copy video corrupt beli coba kemas lecek banget kaya stok pakai pribadi kasih client jual mending cari
564,0,Pesanan saya #3771354426 knp belum nympe ya padahal liat statusnya hrsnya bisa saya terima tgl 17januari 2018,pesan nympe ya lihat status terima tanggal januari
565,1,"maaf baru bisa coment, terima kasih lazada pengiriman barangnya cepat sekali... barangnya juga bagus, packingnya rapi... thanks LAZADA",maaf komen terima kasih lazada kirim barang cepat barang bagus packingnya rapi terimakasih lazada
566,0,"Flashdisknya lumayan bagus lah sebelum saya cek,hanya saja pembungkus flashdisknya agak butek seperti barang bekas.Setelah dicek kapasitas flashdisknya ga utuh ya???cuma 14,58 Gb seharusnya kan 16 Gb.Yang jujur donk kak....Terus pengirimannya jg lama...",flashdisknya lumayan bagus cekhanya bungkus flashdisknya butek barang bekassetelah cek kapasitas flashdisknya utuh yacuma gb gbyang jujur donk kakterus kirim
567,1,"Terima kasih, barang sudah saya terima. Barang sesuai deskripsi, pengiriman rapi dan cepat. Sayangnya kapasitas yang saya pesan 16 GB tapi real capacity nya 14.5 GB. Kekurangan tersebut tidak masalah sebab saya puas ketika transfer file juga lancar",terima kasih barang terima barang sesuai deskripsi kirim rapi cepat sayang kapasitas pesan gb real capacity nya gb kurang puas transfer file lancar
568,2,"Barang sudah sampai, proses paketnya bagus, tapi yang disayangkan kok hanya 14,5 GB saja bukan 16 GB yang sesuai di deskripsi. Sudah saya coba berulang kali format tetap saja 14,5 GB. Mohon di cek ulang sebelum kirim. Thanks",barang proses paket bagus sayang gb gb sesuai deskripsi coba ulang kali format gb mohon cek ulang kirim terimakasih
569,2,"Pesanan Benar Benar jauh dari perkiraan,menurut seller stok pesanan nya habis,namun dalam status pesanan Pesanan nya bertuliskan ""Dalam proses"" tidak bisa dibatalkan,namun tiba tiba sampai diluar waktu yang sudah ditentukan waduhh jadi gk kepake deh",pesan perkiraanmenurut jual stok pesan nya habisnamun status pesan pesan nya tulis proses dibatalkannamun luar tentu waduhh pakai deh
570,2,"Selain lambat diaksesnya, banyak bad sector sehingga perlu diformat dulu sebelum dipakai. Beli 5 unit hanya 1 unit yang sempurna.",lambat akses bad sector format pakai beli unit unit sempurna
571,1,"bentuk fisik produk sesuai dengan gambar yang ditampilkan. fiturnya juga sesuai, dan packaging nya benar2 rapat, sehingga barang terjamin keamanannya",bentuk fisik produk sesuai gambar tampil fiturnya sesuai packaging nya rapat barang jamin aman
572,2,"Katanya ada garansinya 5 tahun , dari apa sih ? Sy ga menemukan kertas garansinya ?  Klo sdh d jwb nnti d tnbh bntangnya",garansi sih temu kertas garansi d nnti d tnbh bntangnya
573,0,"Lumayan. Tapi kadang kalau ke beda laptop sering muncul ada virus. Jd kurang nyaman deh, soalnya barang baru kok ada virusnya.",lumayan kadang beda laptop muncul virus nyaman deh barang virus
574,1,Barang bagus dan packing rapi hanya saja no resi tidak segera di beri tahu jika dah ada di kurir..  :(,barang bagus packing rapi nomor resi kurir
575,1,"Barangnya bagus banget , saya pesen jam 15.00 besok nya jam 15.30 udah nyampe , barangnya kecil imut , harga nya oke .. Cocok buat pelajar",barang bagus banget pesan jam besok nya jam barang imut harga nya oke cocok ajar
576,2,"Brg dtg sesuai pesanan, sesuai foto, packing rapi.. tp blm tau kualitas krn blm d coba tp moga2 aja awet",barang sesuai pesan sesuai foto packing rapi tau kualitas d coba moga awet
577,1,barang bagus dan original,barang bagus original
578,1,barang orisinal,barang orisinal
579,1,bagus... kualitas tidak mengecewakan,bagus kualitas kecewa
580,1,Sy paling senang jika  pesanan sy dikirim oleh LEX karena leadtime sangat bagus dan tepat waktu.,senang pesan kirim lex leadtime bagus
581,1,Puas dengan layanannya... produknya juga berkualitas... Thank you Lazada,puas layan produk kualitas thank lazada
582,2,lumayan lah utk harga segitu,lumayan harga segitu
583,1,Mantap barang nyampe 1 hari sebelum estimasi seharusnya,mantap barang estimasi
584,0,Tgl di terima nya ngaret dari tgl yg di tentukan smpe sekarang belum sampai!!!,tanggal terima nya telat tanggal tentu
585,1,"Kapasitas real, pengiriman cepat, overall bagus",kapasitas real kirim cepat overall bagus
586,0,16 GB namun free spacenya hanya 14.5 GB,gb free spacenya gb
587,0,bertahan kurang dr 1bulan dah koit kurang beruntung kayaknya,tahan koit untung kayak
588,1,dijamin ori,jamin original
589,1,"produk berfungsi, ok sesuai harga....",produk fungsi ok sesuai harga
590,1,"datang nya cepat, berfungsi dengan baik",nya cepat fungsi
591,2,brg dtg sesuai estimasi..thanks lazada,barang sesuai estimasithanks lazada
592,1,"barang sesuai pesanan dan pengirmannya cepat,  sekali pesan trus besoknya langsung sampai 👌",barang sesuai pesan pengirmannya cepat pesan besok langsung
593,1,Barang sampai nya Cepet cuma 1 hari dan bagus  THX LAZADA,barang nya cepat bagus terimakasih lazada
594,1,"sampai ny tepat waktu, packing ny baik dan rapi",ny packing ny rapi
595,1,"Bagus dan original,terimakasih lazada",bagus originalterimakasih lazada
596,1,semoga awet.,moga awet
597,0,Klao bisa barang yg original,klao barang original
598,0,karna terdeteksi ada 4 virus nya di dlm flash disk setiap di hapus selalu ga bisa kecwa bgt,deteksi virus nya flash disk hapus kecwa banget
599,1,Barang ori gan,barang original juragan
600,0,Sampainya cepat sih. Tapi agak kecewa karena lihat di mall ternyata lebih murah hehe,sampai cepat sih kecewa lihat mall murah hehe
601,1,"terima kasih, packing bagus, barang berfungsi, dan pengirim an cepat dalam 1 hari..",terima kasih packing bagus barang fungsi kirim an cepat
602,2,barangnya memuaskan lgsg work seneng banget,barang muas langsung senang banget
603,0,Kapok deh pesan di lazada khusus tv atau barang berat soalnya pengiriman super lama. Barang dikirim tgl 18 desember 2017.Cek di tracking tgl 19December 2017 sudah di depok tapi barang terkirim ke rumah daerah bojonggede 29 Desember 2017. Jarak dari Depok ke rumah paling 9 km tapi nyampenya 10 hari. Kaya ngirim ke luar jawa aja. Liburan akhir tahunnya kacau gara2 nunggu tiap hari gak ada kejelasan nyampenya. Lazada cuma minta maaf aja.,kapok deh pesan lazada khusus televisi barang berat kirim super barang kirim tanggal desember cek tracking tanggal december depok barang kirim rumah daerah bojonggede desember jarak depok rumah nyampenya kaya kirim jawa libur tahun kacau gara nunggu jelas nyampenya lazada maaf
604,1,Ada charger nya gk gan,charger nya juragan
605,0,Cara kridit'e gmna,kridite
606,1,Tolong kabarnya,tolong kabar
607,0,"awal dateng si oke selepas update windows kok malah trouble, laptop sering tiba2 sering black screen lampu indikator nyala batre penuh sangat kecewa",si oke lepas update windows trouble laptop black screen lampu indikator nyala baterai penuh kecewa
608,1,Lumayan...semoga awet,lumayansemoga awet
609,0,"respon penjual bagus, cuman pengirimannya yang lama banget. hampir sebulan pesanan baru saya terim",respon jual bagus kirim banget bulan pesan rim
610,0,"gan maaf tadi tvnya sudah sampai.tapi pada saat kurir datang saya ga suruh tunggu dulu. setelah saya cek posisi kardusnya tv baret saya pikir kondisi tv ga apa2 tapi setelah dinyalain layarnya kok rusak ,untuk komplain saya bisa hubungi nomor yang mana ya....",juragan maaf tvnya sampaitapi kurir suruh tunggu cek posisi kardus televisi baret pikir kondisi televisi dinyalain layar rusak komplain hubung nomor ya
611,2,saya sudah mnerima tv nya tapi sayang tv nya rusak seperti ya ini rusak pas pengiriman ke gencet pas di layar nya.padahal saya udah senwng banget sblumnya. tapi saya sudah proses pengembalian mudah mudahan dana nya cepat d terima.. saya mau psen lagi.  gapapa gak kapok. mungkin ini kebetulan nasibnya kurang baik. soalnya lihat ulasan orang lain barang nya bagus bagus.,mnerima televisi nya sayang televisi nya rusak ya rusak pas kirim gencet pas layar nyapadahal senwng banget sblumnya proses kembali mudah mudah dana nya cepat d terima psen apa kapok nasib lihat ulas orang barang nya bagus bagus
612,0,Min tv nya sampai dlm keadaan pecahh 😔😔 tlg ini garansinya gmn,min televisi nya pecahh tolong garansi
613,1,"sempet deg2an karna packing tanpa kayu, tpi alhamdulillah pas dibuka aman, belum dicek dalamnya bismillah normal,,, dan trnyata stelah dipasang layar banyak semutnya gak bsa jernih, gmna ya carane biar jernih, pdhal antena dipasang buat TV satune jernih",sempet degan packing kayu alhamdulillah pas buka aman cek dalam bismillah normal stelah pasang layar semut jernih ya carane biar jernih antena pasang televisi satune jernih
614,2,"Barang sudah diterima dengan baik sesuai gambar namun ada tertera gratis voucher tetapi di dalam packing dan kurir pun tidak ada yang memberikan voucher yang dimaksud, tolong pencerahannya, tks",barang terima sesuai gambar tera gratis voucher packing kurir voucher tolong cerah terimakasih
615,0,sudah lewat dr estimasi barang blm jg sampai.. pesan dr tgl 12 hari ini blm ada kabar dari pihak lazada,estimasi barang pesan tanggal kabar lazada
616,1,kondisi tv 100 % bagus gak kecewa,kondisi televisi bagus kecewa
617,1,"barang sesuai pesanan n di trima dlm kondisi baik,tdk ada cacat. tp pengiriman nya lama..dan salah 1 sistem d tv agak error jd sy hrs panggil montir sharp lg utk d perbaiki. untung nya bsa d reset ulang tv nya...",barang sesuai pesan n trima kondisi baiktdk cacat kirim nya lamadan salah sistem d televisi error panggil montir sharp d baik untung nya d reset ulang televisi nya
618,2,pesananya d trima rda lama .. wktund trima brang d bungkus sangat rapi dgn menggunakan kayu.. pas d coba barang lumayan bgus tetapi bergantian salurannya rda lama,sana d trima rda wktund trima brang d bungkus rapi kayu pas d coba barang lumayan bgus ganti salur rda
619,1,Tv'a sudah sampai thanks ya....,tva terimakasih ya
620,1,"makasih lazada tv nya bagus tidak mengecewakan, cucok meong lahh.. kurir nya juga ramah mungkin karna satu profesi kerjanya 😁",terimakasih lazada televisi nya bagus kecewa cocok meong lahh kurir nya ramah profesi kerja
621,0,"Kecewa tv nya seperri tv produk gagal , ngk bagus siaran nya ada yg hitam putih sebagia",kecewa televisi nya seperri televisi produk gagal bagus siar nya hitam putih sebagia
622,0,"Kirain bisa Usb nya, ambil yg model 85 I aja",kirain usb nya ambil model i
623,1,"cukup bagus barangny cuma kirim nya agak lama. thanks, semoga awet",bagus barangny kirim nya terimakasih moga awet
624,2,Dikira usbnya bisa ternyata usb khusus😭😭😭😭,usbnya usb khusus
625,0,pengirimannya Lama sy jd kecewa...tol k dpnnya di perhatikan Lg agar pelangan tdk kucewa,kirim kecewatol k dpnnya perhati langgan kucewa
626,0,Coba kalo pengirimannya melalui lex.pasti udah nyampe sebelum batas tgl pengiriman akhir,coba kirim lexpasti batas tanggal kirim
627,1,Barang sesuai pesanan mantap,barang sesuai pesan mantap
628,0,Pengiriman lama,kirim
629,1,"brg cpt sekali sampai nya, tp blm say cek , smoga bgus jg ya , trimaksi lazada",barang cepat nya say cek moga bgus ya trimaksi lazada
630,0,"Barang yg dikirim sih packingnya bagus.  Cuman ini bukan seri LC-32LE180i tapi Yang dikirim LC-32LE185i yg build quality nya kurang bagus. Apalagi warna putih yg frame tv nya kelihatan kayak baru di cat putih.  Suara sih oke, cuman tetep features nya itu loh standar banget. Gambar juga kurang tajem.",barang kirim sih packingnya bagus seri lclei kirim lclei build kualitas nya bagus warna putih frame televisi nya cat putih suara sih oke features nya loh standar banget gambar tajem
631,0,Baru nanti di tambah Bintang nya,bintang nya
632,2,makasih bgt kiriman dah nyampe sesuai estimasi,terimakasih banget kirim sesuai estimasi
633,1,barang bagus keren suaranya mantap jempol buat lazada,barang bagus keren suara mantap jempol lazada
634,1,"Puas dgn kondisi yg sama seperti pict, cuman sayang belom terinstal apa²",puas kondisi pict sayang bom terinstal apa
635,1,"harga sesuai dengan spek, cukup buat kerjaan sehari hari",harga sesuai spek kerja hari
636,1,barang bagus hanya saja untuk microsft office cuma tryal jadi harus instal lagi,barang bagus microsft office tryal instal
637,0,"Pembatalan sepihak,harusnya konfirmasi by phone dulu ... limit jdi kepotong",batal sepihakharusnya konfirmasi by phone limit potong
638,1,"Pengiriman cepat, tapi harus install sendiri,  spesifikasi lengkap sesuai detail yang tercantum. Thanks lazada",kirim cepat install spesifikasi lengkap sesuai detail cantum terimakasih lazada
639,0,parah pokoknya parah. nyampe nya mah cepet. pas di buka ga ada CD nya. BATERAI DROP. pas di pake harus sambil di charger. Udah berkali kali belanja di lazada baru kali ini beli di kecewakan. return secepatnya.,parah pokok parah nya mah cepat pas buka cd nya baterai drop pas pakai charger kali kali belanja lazada kali beli kecewa return cepat
640,0,"Saya sudah pesan dari minggu kemarin tapi belum Sampai sampai, kalo di lihat dari informasi akan sampe pada hari Jumat lalu, tapi belum ada juga",pesan minggu kemarin lihat informasi jumat
641,2,"Produk baru saja saya terima setelah lebih dari seminggu dan melebihi estimasi pengiriman. Itupun ambil sendiri ke ekspedisi. 2 hari setelah order dan transfer, status pesanan telah diterima, tetapi saya belum terima pesanan saya. Saya dapat no.resi tp tidak bisa dilacak. Tiap hari saya follow up ke lazada dan ekspedisi tidak ada jawaban yg pasti. 8 hari setelah itu, no. Resi sudah bisa dilacak, hari ke 9 saya ambil sendiri paket tersebut di ekspedisi. Untuk barang sendiri berfungsi dengan baik, dan bonus tas laptop.",produk terima minggu lebih estimasi kirim itu ambil ekspedisi order transfer status pesan terima terima pesan noresi lacak follow up lazada ekspedisi nomor resi lacak ambil paket ekspedisi barang fungsi bonus tas laptop
642,1,puasss,puasss
643,2,"stok masih ada gak, gan?",stok juragan
644,2,untuk pengiriman cepat ( karena memang pakai express) isi memory sama dengan yg sebelumnya jg 57 GB. namun yg agak sedikit sanksi adalah tidak ada label hologram di packaging nya serta tidak ada San Disk Secure Access Folder di dalamnya.,kirim cepat pakai express isi memory gb sanksi label hologram packaging nya san disk secure access folder dalam
645,1,bagus sih tapi kalo saya cut file dri memori hp ukuran 5gb ngga bisa. hrs satu2,bagus sih cut file memori hp ukur gb
646,0,ga ada bracketnya ...,bracketnya
647,0,Saya rugi Rp. 200rb utk biaya packing pengembalian barang yg cacat. Bagaimana tgg jawab Lazada?,rugi rupiah rb biaya packing kembali barang cacat tgg lazada
648,0,"Barang belum sampai sudah complain sampai berbusa-busa, dijawab tidak jelas.....",barang keluh berbusabusa
649,1,"pesanan ini belum saya terima, mohon penuelasannya",pesan terima mohon penuelasannya
650,1,"barang diterima dlm keadaan kypet tidak berfungsi, barang cepat sampai. jujur kecewa karna barang yg di terima dlm keadaan kypet tidak berfungsi. lain kali barangnya boleh d cek kembali ya sebelum di kirim.",barang terima kypet fungsi barang cepat jujur kecewa barang terima kypet fungsi kali barang d cek ya kirim
651,1,barang nya sesuai tpi pengiriman nya lama bgt..ampe  gw yg jemput tu barang di Kantor JNE nya...,barang nya sesuai kirim nya bgtampe jemput barang kantor jne nya
652,0,"Pesan online di Lazada berharap barang cepat sampai...eh sampai sekang barang belum datang2 juga,tau gitu enak beli di toko biasa aja...Lelet bgt Pelayanan y!!!",pesan online lazada harap barang cepat sampaieh sekang barang jugatau enak beli toko ajalelet banget layan y
653,0,seperti ny ini hanya pengalihan dari pertanyaan saya .mengenai produk pesanan saya yg terakhir saya pesan.krna sampai skrang belum juga sampai,ny alih produk pesan pesankrna skrang
654,0,"Waktu buka email ada dari Lazada pesanan anda telah anda batalkan, Mengapa pesanan saya #3369899726 telah dibatalkan ? Padahal saya gk pernah batalin pesanan, sedangkan di pemberitahuan aplikasi Lazada pesanan telah dikirimkan melalui kurir internal kami, jadi yang benar yang mana nih.. saya pesan sabtu 27.01.18 dan harusnya senin-rabu sampai, sedangkan biasanya saya kalau pesan cuma 1 hari sampai karena gudang Lazada didepok deket ke Jatiasih, sampai kurir Lazada nya pun kenal sama saya karena saya suka pesan di Lazada",buka email lazada pesan batal pesan batal batalin pesan pemberitahuan aplikasi lazada pesan kirim kurir internal nih pesan sabtu seninrabu pesan gudang lazada didepok jatiasih kurir lazada nya kenal suka pesan lazada
655,1,Saya sdh terima barang hari sabtu dan sdh saya pakai di hp...bagus sesuai kapasitas...cuma saya COD tp kurir nya kata satpam di kantor saya tdk minta pembayaran...ini uang sdh saya siapkan silahkan diambil,terima barang sabtu pakai hpbagus sesuai kapasitascuma bayar kirim kurir nya satpam kantor pembayaranini uang siap silah ambil
656,2,sangat baik tepat waktu sesuai perkiraan dan barangnya sesuai dg deskripsi ori sudah di cek di aplikasi. mantap thx lazada,sesuai kira barang sesuai deskripsi original cek aplikasi mantap terimakasih lazada
657,0,"Ini flashdish yg berpa giga? karena dflashdish tertulis 35 GB, tpi setelah saya pakai cm 10 GB, jdi  sya merasa kecewa....",flashdish berpa giga dflashdish tulis gb pakai cm gb kecewa
658,2,"Saya beli cuma 120rb di lazada, barangnya juga asli sandisk, 3hari dari pemesanan sudah sampai rumah, ongkos kirim gratis, thnks lazada.",beli rb lazada barang asli sandisk mesan rumah ongkos kirim gratis thnks lazada
659,0,Saya pesan dari tanggal 12 desember 2017  sampai saat ini barang belum sampai juga... tolong beri kejelasan nya,pesan tanggal desember barang tolong jelas nya
660,1,Barang sudah saya terima dengan baik untuk pengiriman cepat dan pengepakan sangat rapih thanks lazaada,barang terima kirim cepat epak rapih terimakasih lazaada
661,0,"isinya kok cuma 29.71 ya,,  emang sih ada sticker datascrip,, temen saya bisa sampe 31, lho",isi ya emang sih stiker datascrip temen lho
662,1,Barang ori gan,barang original juragan
663,1,"Barang cepet sampai, 24jam stelah order barang langsung sampe ke costomer",barang cepat jam stelah order barang langsung costomer
664,1,"no kommmeeennnn, very good!!!!",nomor kommmeeennnn very good
665,1,Barang okeh,barang okeh
666,1,Barang cepat sampai,barang cepat
667,1,"Volume: 31,9 GB joss",volume gb joss
668,1,Barang sesuai spekifikasi yg dicantumkan,barang sesuai spekifikasi cantum
669,1,barang sesuai pesenan dan cepat sampai,barang sesuai pesan cepat
670,1,sesuai dengan yang saya pesan,sesuai pesan
671,0,Dipake sekali tak lepas n tak pasang lagi koq rusak ya gan..,pakai lepas n pasang koq rusak ya juragan
672,1,pengiriman lebih cepat dri waktu yang ditentukan barang bagus,kirim cepat tentu barang bagus
673,1,"Recomended,,, Tks Lazz",recomended terimakasih lazz
674,1,barang pesanan terlalu cepat sampai alamat tujuan. mintol invoice pembelian di kirim via email min. tks LEL,barang pesan cepat alamat tuju mintol invoice beli kirim via email min terimakasih lel
675,1,"ori nih garansi authorized distributor PT. Elite Asia Mobilikom EAM, real capacitya blm di coba sih",original nih garansi authorized distributor pt elite asia mobilikom eam real capacitya coba sih
676,0,Barang nya oke lah. Tapi kapasitas nya bohong. Gaka sampai 32GB. Begitu cek byk yg terpakai dan gak bs dihapus. diFormat pun ttp sgtu 29.80GB Kapasitas ny,barang nya oke kapasitas nya bohong gaka gb cek pakai hapus format ttp sgtu gb kapasitas ny
677,2,"barang cepat sampai, sesuai pict. hanya sayang tdk ada kartu garansi nya di dlm paket",barang cepat sesuai pict sayang kartu garansi nya paket
678,2,"sangat disyangkan, ga nyampe 32Gb, padahal saya punya merek lain yg se kelas, kurang y beberapa MB aja",disyangkan gb merek kelas y mbak
679,0,katanya ini 32 gb tapi nyatanya cuma 29gb. dan made in china. gimana sih. padahal official store loh ini,gb gb made in china sih official store loh
680,1,thank you Lazada 👍👍👍,thank lazada
681,1,"2 kali pesan d toko ini, dan pengiriman sama"" cepat, pake bublewarp, kondisi barang berfungsi dengan baik. trima kasi.",kali pesan d toko kirim cepat pakai bublewarp kondisi barang fungsi trima kasih
682,1,hatur nuhun brang dh smpe tpt wkt orisinel sesui diskripsi langsung di coba lancar kurir rmh trus tingkatkn kualitas jg kepercayaan pelanggan,hatur nuhun brang orisinel sesui skripsi langsung coba lancar kurir rumah tingkatkn kualitas percaya langgan
683,1,"ini pertamakali buat saya beli barang dengan metode bayar di tempat, dan ternyata beneran sampe sesuai pesanan. Begitu barang datang langsung saya pasang di handphone saya. sangat memuaskan. kualitas barangnya original. Terimakasih lazada",pertamakali beli barang metode bayar beneran sesuai pesan barang langsung pasang handphone muas kualitas barang original terimakasih lazada
684,1,Alhamdulillah sampai juga ini barang..,alhamdulillah barang
685,1,"barang dah sampai kemasan rapi barang ada kartu garansi , tapi belum di coba . trimakasih .",barang kemas rapi barang kartu garansi coba trimakasih
686,1,"barang bagus asli terimakasih samsung, lazada dan kurir",barang bagus asli terimakasih samsung lazada kurir
687,0,"sangat buruk, saya belum menerima barang tetapi sudah tertulis saya telah menerima!",buruk terima barang tulis terima
688,1,"micro sd udah dipasang,,moga awet & tahan,,tp syngnya spek cuma u1, ych mungkin sesuai harga 😊😊",micro sd dipasangmoga awet tahantp syngnya spek ych sesuai harga
689,1,"Packing rapi, pengiriman cepat, memory 30gb aja",packing rapi kirim cepat memory gb
690,2,cuman 29 bukan 32😑😑😑,
691,1,Mantap harga 12.12.. Real capacity 32GB..,mantap harga real capacity gb
692,1,produk sesuai ekspektasi,produk sesuai ekspektasi
693,1,keren lah... barang ori.. speed oke,keren barang original speed oke
694,1,Gila asli banget,gila asli banget
695,1,"mantap,barang original,..mudah""n awet",mantapbarang originalmudahn awet
696,1,keren ga nyesel beli,keren sesal beli
697,1,cpt sampe nya.. mantap,cepat nya mantap
698,0,Kapasitas 29 gb bukan 32,kapasitas gb
699,2,...,
700,0,"ragu dengan keasliannya, kirain garansi samsung indonesia ternyata cuma distributor. kecepatan read relanya cuma 50mb",ragu asli kirain garansi samsung indonesia distributor cepat read rela mbak
701,0,"barangnya lumayan bagus, hanya saja saat barang datang, kemasan sudah penyok tidak utuh seperti baru, agak kecewa",barang lumayan bagus barang kemas penyok utuh kecewa
702,1,"barang sdh sy terima kondisi baik, packing juga baik, langsung sy pakai di HP  terbaca dg  baik (60 GB), bisa COD lagi, terima kasih semuanya, yg penting kejujuran,",barang terima kondisi packing langsung pakai hp baca gb bayar kirim terima kasih jujur
703,1,Mantul dpt gratisannya juga nih ... good seller,mantul gratis nih good jual
704,2,"ori sih, cuma apa namanya kalau tertulis di kemasannya 64 gb, sementara setelah dipasang cuma 59,59 gb, 4gb nya lagi ghoib.",original sih nama tulis kemas gb pasang gb gb nya ghoib
705,0,kami mohon hanya menjual prodak original bergaransi resmi dan proses pengiriman harus di percepat. trims,mohon jual prodak original garansi resmi proses kirim cepat trims
706,1,barang nyampe tepat waktu yang terbaiklah ke depannya kalo ada 6 bintang 6 bintang ku buat untuk ulasan ini,barang baik depan bintang bintang ku ulas
707,1,"Pengirimannya cepat banget, pesan sabtu malam, datang senin siang, 2 hari lah, mungkin juga karena disediain sama LAZADA dan dianter sendiri oleh LEX. Barangnya juga bagus lah pokoknya, packing rapi dengan wrap bubble, barang jadi aman, dan baik baik saja ketika di pakai",kirim cepat banget pesan sabtu malam senin siang ain lazada anter lex barang bagus pokok packing rapi wrap bubble barang aman pakai
708,1,top mar ke top,top mar top
709,1,pengiriman terpisah sama handphone nya,kirim pisah handphone nya
710,1,barang cepat datang.,barang cepat
711,1,"produk original, tidak ada error, hargapun murahh",produk original error harga murahh
712,1,ntap,ntap
713,1,sipp mantul,sipp mantul
714,1,"blm pernah d pake buat nyimpen file besar sih, tp sejauh ini memuaskan",d pakai nyimpen file sih muas
715,1,"bagus,rapih dan cepat...very satisfied...",bagusrapih cepatvery satisfied
716,1,barang sampai dengan kondisi baik,barang kondisi
717,1,The computer is quite nice. But the operating system (Windows 10 Home) is bad. So I wiped it out and installed Linux Mint 18.3. Works fine. I'd rather pay a bit less and get the computer without operating system...,the computer is quite nice but the operating system windows home is bad i wiped it out and installed linux works fine id rather pay a bit less and get the computer without operating system
718,1,"nice, cepat responnya, klik beli langsung di kirim",nice cepat responnya klik beli langsung kirim
719,0,saya sudah dua kali ini beli laptop asus di lazada dan dua-dua nya mati yang ini baru dipake blm ada seminggu udah mati aja jd harus dibawa ke service center nya! yang pertama setelah 2bulan mati dibawa ke SC dan menginap selama 2bulan baru dipulangkan bagusnya sih komp saya diganti mesinnya dalam hal ini asus cukup bertanggungjawab tapi 2bulan lhoo  ga kerja dua bulan yak! setelah dua kali ini saya rasa bukan suatu ketidaksengajaan deh entah produk asus nya atau lazada nya,kali beli laptop asus lazada duadua nya mati pakai minggu mati bawa servis center nya mati bawa sc inap pulang bagus sih komp ganti mesin asus bertanggungjawab lhoo kerja yak kali ketidaksengajaan deh produk asus nya lazada nya
720,1,packing rapi barang ok,packing rapi barang ok
721,2,lain kali pakai jasa kurir yg pasti jangan ninja xpreess pengiriman lama,kali pakai jasa kurir ninja xpreess kirim
722,2,"Alhamdulillah barangnya sampai dengan selamat, secara keseluruhan barangnya oke, namun sangat disayangkan dan saya merasa kecewa dikarenakan produk microsoftnya belum di registrasi. mohon untuk ke depan jangan seperti ini lagi, berikan kepuasan full terhadap pelanggan.",alhamdulillah barang selamat barang oke sayang kecewa produk microsoftnya registrasi mohon puas full langgan
723,2,suara nya ituloh ga nahaaaaaaaaaaaaaaaan wkkwkwkwk,suara nya ituloh nahaaaaaaaaaaaaaaaan wkkwkwkwk
724,1,"Pesanan tiba cepat di Makassar. Paket kotak + gelembung 2 lapis - lumayan bonus buat kletek-kletekin gelembung :) Habis buka kotak, lansung saya colokin kabel USB (include) ke hardisk & ke laptop saya... Tidak ada settingan lagi.. benar-benar lansung muncul : File G Saya pindahkan sekitar 150-an GB ke hardisk memakan waktu sekitar 30 menit. Lumayan.",pesan cepat makassar paket kotak gelembung lapis lumayan bonus kletekkletekin gelembung habis buka kotak lansung colokin kabel usb hardisk laptop settingan benarbenar lansung muncul file pindah an gb hardisk makan menit lumayan
725,0,"monitor rusak, bingung dgn aplikasi lazada di hp android, ribet",monitor rusak bingung aplikasi lazada hp android ribet
726,0,flasdisk rusak.. nyesel,flasdisk rusak sesal
727,0,flsdsk.y gk bisa dipake,flsdsky pakai
728,2,"pengrma cepat, dan sesuai dengan deskipsi gambar, semoga engga cepat rusak.",pengrma cepat sesuai deskipsi gambar moga cepat rusak
729,2,"pengirimannya cepat, tapi flashdisknya tidak bisa digunakan karena trobel, dan sekarang ngangur",kirim cepat flashdisknya trobel anggur
730,0,Murah juga ga bisa di pakai...  Usahakan jujur yah.  Biar bnyak rezekynya.  Amin...,murah pakai usaha jujur yah biar bnyak rezekynya amin
731,0,Barang tidak berfungsi... memori tidak sampai 64gb... hanya 700mb saja... selebihnya file jadi rusak dan tidak terbaca.,barang fungsi memori gb mbak lebih file rusak baca
732,2,"barang datang lebih cepat dari target, saya coba yg 64 maupun 16 kedua nya lancar jaya, thanks, nyesal klau ngak beli.. pendapat saya, klau yg lain ngak tau",barang cepat target coba nya lancar jaya terimakasih nyesal klau beli dapat klau tau
733,0,Kedua flashdisk tidak berfungsi dengan baik. file yang sudah tersimpan tiba2 bisa hilang dan file video tidak bisa terbuka secara penuh. Ngga recomended deh pokoknya.,flashdisk fungsi file simpan hilang file video buka penuh recomended deh pokok
734,2,Banyak sekali file yg tidak bisa terbaca! Hanya 20% file yg berhasil di save dgn baik pada flashdisk ini!  Sisa nya hanya masuk nama file dan selalu gagal saat akan di input ke flashdisk ini!,file baca file hasil save flashdisk sisa nya masuk nama file gagal input flashdisk
735,0,barang sudah diterima setelah sehari pemesanan. untuk free 16GB nya gagal format dan gak bisa dipakai. kalo emang USB nya reject mohon gak dijadiin bonus. Makasih.,barang terima hari mesan free gb nya gagal format pakai emang usb nya reject mohon dijadiin bonus terimakasih
736,1,barang ok sesuai pesanan dan sesuai iklan tapi kabel otg nya sungguh terlalu skali pake doang di cabut langsung rontok...maklum gratisan tapi its ok top bgt,barang ok sesuai pesan sesuai iklan kabel otg nya sungguh pakai cabut langsung rontokmaklum gratis its ok top banget
